,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
8122,2023-08-24,5,0.0,1.0,0.0,0.0,0.5148615837097168,0.0,1.0,-0.5148615837097168
8123,2023-08-24,7,0.0,0.0,1.0,0.0,0.0,0.9884872436523438,1.0,0.0
8124,2023-08-24,11,1.0,0.0,0.0,0.8716422915458679,0.0,0.0,1.0,0.8716422915458679
8125,2023-08-24,12,0.0,0.0,1.0,0.0,0.0,0.8993807435035706,1.0,0.0
8126,2023-08-24,13,0.0,0.0,1.0,0.0,0.0,0.6848050355911255,1.0,0.0
8127,2023-08-24,14,1.0,0.0,1.0,0.5909216403961182,0.0,0.9291267395019531,2.0,0.5909216403961182
8128,2023-08-24,15,1.0,0.0,0.0,0.666031002998352,0.0,0.0,1.0,0.666031002998352
8129,2023-08-24,18,0.0,1.0,0.0,0.0,0.5654540657997131,0.0,1.0,-0.5654540657997131
8130,2023-08-24,19,1.0,0.0,0.0,0.6355168223381042,0.0,0.0,1.0,0.6355168223381042
8131,2023-08-24,20,0.0,1.0,0.0,0.0,0.5256580114364624,0.0,1.0,-0.5256580114364624
8132,2023-08-24,23,0.0,0.0,1.0,0.0,0.0,0.9291267395019531,1.0,0.0
8133,2023-08-25,5,1.0,0.0,0.0,0.6956391334533691,0.0,0.0,1.0,0.6956391334533691
8134,2023-08-25,6,0.0,1.0,2.0,0.0,0.5804213881492615,0.6244282126426697,3.0,-0.5804213881492615
8135,2023-08-25,7,0.0,1.0,2.0,0.0,0.9426553845405579,0.9421705007553101,3.0,-0.9426553845405579
8136,2023-08-25,8,0.0,0.0,1.0,0.0,0.0,0.7015388011932373,1.0,0.0
8137,2023-08-25,11,0.0,0.0,1.0,0.0,0.0,0.95382159948349,1.0,0.0
8138,2023-08-25,12,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8139,2023-08-25,17,0.0,0.0,1.0,0.0,0.0,0.9648374915122986,1.0,0.0
8140,2023-08-26,8,0.0,0.0,1.0,0.0,0.0,0.9470174908638,1.0,0.0
8141,2023-08-26,10,1.0,0.0,0.0,0.7683744430541992,0.0,0.0,1.0,0.7683744430541992
8142,2023-08-27,1,1.0,0.0,0.0,0.8177347779273987,0.0,0.0,1.0,0.8177347779273987
8143,2023-08-27,5,0.0,0.0,1.0,0.0,0.0,0.9124724864959717,1.0,0.0
8144,2023-08-27,10,0.0,0.0,1.0,0.0,0.0,0.9278094172477722,1.0,0.0
8145,2023-08-27,11,0.0,0.0,1.0,0.0,0.0,0.8216158151626587,1.0,0.0
8146,2023-08-27,21,0.0,0.0,1.0,0.0,0.0,0.9678511619567871,1.0,0.0
8147,2023-08-28,9,0.0,0.0,1.0,0.0,0.0,0.9809891581535339,1.0,0.0
8148,2023-08-28,11,0.0,0.0,1.0,0.0,0.0,0.7340990900993347,1.0,0.0
8149,2023-08-28,13,1.0,0.0,0.0,0.7705476880073547,0.0,0.0,1.0,0.7705476880073547
8150,2023-08-28,14,0.0,0.0,1.0,0.0,0.0,0.9705370664596558,1.0,0.0
8151,2023-08-28,20,0.0,0.0,1.0,0.0,0.0,0.8373185992240906,1.0,0.0
8152,2023-08-29,6,0.0,1.0,1.0,0.0,0.5061260461807251,0.6973640322685242,2.0,-0.5061260461807251
8153,2023-08-29,7,0.0,0.0,1.0,0.0,0.0,0.7743874192237854,1.0,0.0
8154,2023-08-29,8,0.0,0.0,1.0,0.0,0.0,0.7479516267776489,1.0,0.0
8155,2023-08-29,9,0.0,0.0,3.0,0.0,0.0,0.872231920560201,3.0,0.0
8156,2023-08-29,11,1.0,0.0,2.0,0.7798293828964233,0.0,0.8793112337589264,3.0,0.7798293828964233
8157,2023-08-29,12,2.0,0.0,3.0,0.9634966254234314,0.0,0.9432131846745809,5.0,1.9269932508468628
8158,2023-08-29,13,1.0,0.0,1.0,0.8865281939506531,0.0,0.8393800258636475,2.0,0.8865281939506531
8159,2023-08-29,14,0.0,0.0,1.0,0.0,0.0,0.9842342734336853,1.0,0.0
8160,2023-08-29,15,0.0,0.0,1.0,0.0,0.0,0.9320403337478638,1.0,0.0
8161,2023-08-29,16,0.0,1.0,1.0,0.0,0.8311234712600708,0.9811768531799316,2.0,-0.8311234712600708
8162,2023-08-29,17,0.0,0.0,1.0,0.0,0.0,0.9154379963874817,1.0,0.0
8163,2023-08-29,18,1.0,1.0,2.0,0.8913100361824036,0.8257775902748108,0.7421463429927826,4.0,0.06553244590759277
8164,2023-08-29,19,1.0,1.0,0.0,0.6496061086654663,0.5555171370506287,0.0,2.0,0.09408897161483765
8165,2023-08-29,22,1.0,0.0,0.0,0.7710500955581665,0.0,0.0,1.0,0.7710500955581665
8166,2023-08-30,2,1.0,0.0,0.0,0.6496061086654663,0.0,0.0,1.0,0.6496061086654663
8167,2023-08-30,3,1.0,0.0,1.0,0.9182901382446289,0.0,0.622139573097229,2.0,0.9182901382446289
8168,2023-08-30,4,0.0,1.0,1.0,0.0,0.9457102417945862,0.7843249440193176,2.0,-0.9457102417945862
8169,2023-08-30,5,1.0,0.0,0.0,0.9740602970123291,0.0,0.0,1.0,0.9740602970123291
8170,2023-08-30,6,0.0,1.0,2.0,0.0,0.9527278542518616,0.7472958564758301,3.0,-0.9527278542518616
8171,2023-08-30,7,0.0,1.0,2.0,0.0,0.9048565030097961,0.7755961418151855,3.0,-0.9048565030097961
8172,2023-08-30,8,1.0,0.0,2.0,0.9775708913803101,0.0,0.8608784377574921,3.0,0.9775708913803101
8173,2023-08-30,9,0.0,0.0,1.0,0.0,0.0,0.5115770101547241,1.0,0.0
8174,2023-08-30,10,2.0,0.0,1.0,0.8203529715538025,0.0,0.6929824352264404,3.0,1.640705943107605
8175,2023-08-30,11,1.0,1.0,1.0,0.7307503819465637,0.6724432110786438,0.8697009086608887,3.0,0.05830717086791992
8176,2023-08-30,12,3.0,0.0,0.0,0.7291514078776041,0.0,0.0,3.0,2.1874542236328125
8177,2023-08-30,13,0.0,0.0,1.0,0.0,0.0,0.48491138219833374,1.0,0.0
8178,2023-08-30,14,0.0,0.0,1.0,0.0,0.0,0.8471667766571045,1.0,0.0
8179,2023-08-30,15,2.0,0.0,0.0,0.6766233742237091,0.0,0.0,2.0,1.3532467484474182
8180,2023-08-30,18,0.0,0.0,1.0,0.0,0.0,0.9150869250297546,1.0,0.0
8181,2023-08-30,21,1.0,0.0,0.0,0.880936324596405,0.0,0.0,1.0,0.880936324596405
8182,2023-08-31,4,0.0,1.0,0.0,0.0,0.6329668164253235,0.0,1.0,-0.6329668164253235
8183,2023-08-31,5,0.0,0.0,1.0,0.0,0.0,0.9789471626281738,1.0,0.0
8184,2023-08-31,7,0.0,1.0,1.0,0.0,0.44101300835609436,0.984566867351532,2.0,-0.44101300835609436
8185,2023-08-31,9,0.0,0.0,1.0,0.0,0.0,0.6771372556686401,1.0,0.0
8186,2023-08-31,10,0.0,0.0,1.0,0.0,0.0,0.8319020867347717,1.0,0.0
8187,2023-08-31,11,0.0,0.0,1.0,0.0,0.0,0.9596011638641357,1.0,0.0
8188,2023-08-31,12,1.0,0.0,1.0,0.6775628924369812,0.0,0.969843864440918,2.0,0.6775628924369812
8189,2023-08-31,20,0.0,0.0,1.0,0.0,0.0,0.975498616695404,1.0,0.0
8190,2023-08-31,23,0.0,0.0,1.0,0.0,0.0,0.9615824818611145,1.0,0.0
8191,2023-09-01,1,0.0,0.0,1.0,0.0,0.0,0.5607237815856934,1.0,0.0
8192,2023-09-01,6,1.0,0.0,0.0,0.704403281211853,0.0,0.0,1.0,0.704403281211853
8193,2023-09-01,8,0.0,0.0,1.0,0.0,0.0,0.8741807341575623,1.0,0.0
8194,2023-09-01,9,0.0,0.0,1.0,0.0,0.0,0.9773730039596558,1.0,0.0
8195,2023-09-01,11,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8196,2023-09-01,12,0.0,1.0,0.0,0.0,0.9449092149734497,0.0,1.0,-0.9449092149734497
8197,2023-09-02,4,0.0,0.0,1.0,0.0,0.0,0.8729021549224854,1.0,0.0
8198,2023-09-02,5,0.0,0.0,1.0,0.0,0.0,0.7250990271568298,1.0,0.0
8199,2023-09-03,5,0.0,0.0,1.0,0.0,0.0,0.7034943699836731,1.0,0.0
8200,2023-09-03,7,0.0,1.0,0.0,0.0,0.7597782611846924,0.0,1.0,-0.7597782611846924
8201,2023-09-03,8,0.0,0.0,1.0,0.0,0.0,0.9834063053131104,1.0,0.0
8202,2023-09-03,9,0.0,0.0,1.0,0.0,0.0,0.7625070214271545,1.0,0.0
8203,2023-09-03,16,0.0,0.0,1.0,0.0,0.0,0.9927030801773071,1.0,0.0
8204,2023-09-04,6,1.0,1.0,0.0,0.5005436539649963,0.7890125513076782,0.0,2.0,-0.2884688973426819
8205,2023-09-04,8,1.0,0.0,0.0,0.5289925932884216,0.0,0.0,1.0,0.5289925932884216
8206,2023-09-05,5,1.0,0.0,0.0,0.4986746907234192,0.0,0.0,1.0,0.4986746907234192
8207,2023-09-05,6,1.0,0.0,0.0,0.84857177734375,0.0,0.0,1.0,0.84857177734375
8208,2023-09-05,7,0.0,0.0,2.0,0.0,0.0,0.6817246675491333,2.0,0.0
8209,2023-09-05,9,1.0,0.0,0.0,0.9351933002471924,0.0,0.0,1.0,0.9351933002471924
8210,2023-09-05,11,0.0,1.0,0.0,0.0,0.9804185032844543,0.0,1.0,-0.9804185032844543
8211,2023-09-05,13,0.0,0.0,1.0,0.0,0.0,0.9668171405792236,1.0,0.0
8212,2023-09-05,15,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8213,2023-09-05,17,0.0,0.0,1.0,0.0,0.0,0.8900161981582642,1.0,0.0
8214,2023-09-05,19,0.0,0.0,2.0,0.0,0.0,0.9069904685020447,2.0,0.0
8215,2023-09-05,23,1.0,0.0,0.0,0.7793670296669006,0.0,0.0,1.0,0.7793670296669006
8216,2023-09-06,1,0.0,1.0,0.0,0.0,0.9685871601104736,0.0,1.0,-0.9685871601104736
8217,2023-09-06,6,1.0,0.0,1.0,0.8220664858818054,0.0,0.6738552451133728,2.0,0.8220664858818054
8218,2023-09-06,8,1.0,0.0,0.0,0.8188433647155762,0.0,0.0,1.0,0.8188433647155762
8219,2023-09-06,10,0.0,0.0,1.0,0.0,0.0,0.8453820943832397,1.0,0.0
8220,2023-09-06,11,1.0,0.0,1.0,0.9548108577728271,0.0,0.6988665461540222,2.0,0.9548108577728271
8221,2023-09-06,12,0.0,0.0,1.0,0.0,0.0,0.9923050999641418,1.0,0.0
8222,2023-09-06,13,0.0,1.0,0.0,0.0,0.8140825629234314,0.0,1.0,-0.8140825629234314
8223,2023-09-06,16,0.0,0.0,1.0,0.0,0.0,0.9419114589691162,1.0,0.0
8224,2023-09-06,23,0.0,0.0,2.0,0.0,0.0,0.9374338984489441,2.0,0.0
8225,2023-09-07,2,0.0,1.0,1.0,0.0,0.5814928412437439,0.691957414150238,2.0,-0.5814928412437439
8226,2023-09-07,4,0.0,0.0,1.0,0.0,0.0,0.8197705745697021,1.0,0.0
8227,2023-09-07,5,0.0,0.0,1.0,0.0,0.0,0.7987135648727417,1.0,0.0
8228,2023-09-07,8,0.0,0.0,3.0,0.0,0.0,0.5349711378415426,3.0,0.0
8229,2023-09-07,9,0.0,1.0,0.0,0.0,0.9007965922355652,0.0,1.0,-0.9007965922355652
8230,2023-09-07,10,0.0,0.0,1.0,0.0,0.0,0.7535656094551086,1.0,0.0
8231,2023-09-07,12,1.0,0.0,2.0,0.9283947348594666,0.0,0.8007517755031586,3.0,0.9283947348594666
8232,2023-09-07,14,0.0,0.0,1.0,0.0,0.0,0.9685018658638,1.0,0.0
8233,2023-09-07,16,0.0,0.0,2.0,0.0,0.0,0.768643319606781,2.0,0.0
8234,2023-09-07,18,1.0,0.0,0.0,0.8404326438903809,0.0,0.0,1.0,0.8404326438903809
8235,2023-09-08,2,0.0,0.0,1.0,0.0,0.0,0.8134697079658508,1.0,0.0
8236,2023-09-08,5,0.0,0.0,1.0,0.0,0.0,0.6809231638908386,1.0,0.0
8237,2023-09-08,9,0.0,0.0,2.0,0.0,0.0,0.9483846724033356,2.0,0.0
8238,2023-09-08,12,0.0,0.0,1.0,0.0,0.0,0.6595382690429688,1.0,0.0
8239,2023-09-08,18,0.0,0.0,1.0,0.0,0.0,0.49959227442741394,1.0,0.0
8240,2023-09-09,4,0.0,0.0,1.0,0.0,0.0,0.9831147193908691,1.0,0.0
8241,2023-09-09,5,0.0,0.0,1.0,0.0,0.0,0.7250990271568298,1.0,0.0
8242,2023-09-09,6,0.0,0.0,1.0,0.0,0.0,0.5771265029907227,1.0,0.0
8243,2023-09-09,9,1.0,0.0,0.0,0.5708950161933899,0.0,0.0,1.0,0.5708950161933899
8244,2023-09-09,18,0.0,0.0,1.0,0.0,0.0,0.8499953746795654,1.0,0.0
8245,2023-09-10,5,0.0,1.0,1.0,0.0,0.9368378520011902,0.7812219858169556,2.0,-0.9368378520011902
8246,2023-09-10,6,1.0,0.0,0.0,0.7078970670700073,0.0,0.0,1.0,0.7078970670700073
8247,2023-09-10,7,0.0,0.0,1.0,0.0,0.0,0.7806147336959839,1.0,0.0
8248,2023-09-10,22,0.0,1.0,0.0,0.0,0.942532479763031,0.0,1.0,-0.942532479763031
8249,2023-09-11,1,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8250,2023-09-11,3,0.0,1.0,0.0,0.0,0.8359876871109009,0.0,1.0,-0.8359876871109009
8251,2023-09-11,5,0.0,1.0,1.0,0.0,0.7885887622833252,0.9003486037254333,2.0,-0.7885887622833252
8252,2023-09-11,7,0.0,0.0,1.0,0.0,0.0,0.9551226496696472,1.0,0.0
8253,2023-09-11,8,0.0,1.0,0.0,0.0,0.9732788801193237,0.0,1.0,-0.9732788801193237
8254,2023-09-11,10,1.0,0.0,0.0,0.6987212896347046,0.0,0.0,1.0,0.6987212896347046
8255,2023-09-11,12,0.0,0.0,1.0,0.0,0.0,0.963611364364624,1.0,0.0
8256,2023-09-11,14,0.0,1.0,0.0,0.0,0.6282323002815247,0.0,1.0,-0.6282323002815247
8257,2023-09-11,16,0.0,0.0,1.0,0.0,0.0,0.9805599451065063,1.0,0.0
8258,2023-09-11,17,0.0,0.0,1.0,0.0,0.0,0.6693663001060486,1.0,0.0
8259,2023-09-12,7,1.0,0.0,1.0,0.8681954145431519,0.0,0.8439584970474243,2.0,0.8681954145431519
8260,2023-09-12,8,0.0,0.0,1.0,0.0,0.0,0.9555994272232056,1.0,0.0
8261,2023-09-12,9,0.0,0.0,1.0,0.0,0.0,0.9734915494918823,1.0,0.0
8262,2023-09-12,10,2.0,1.0,0.0,0.7890408933162689,0.8374236226081848,0.0,3.0,0.740658164024353
8263,2023-09-12,11,1.0,2.0,1.0,0.4791533052921295,0.936354786157608,0.6322231292724609,4.0,-1.3935562670230865
8264,2023-09-12,12,0.0,1.0,0.0,0.0,0.8724377155303955,0.0,1.0,-0.8724377155303955
8265,2023-09-12,13,0.0,0.0,1.0,0.0,0.0,0.8589709401130676,1.0,0.0
8266,2023-09-12,15,2.0,0.0,0.0,0.7823726236820221,0.0,0.0,2.0,1.5647452473640442
8267,2023-09-12,18,0.0,0.0,1.0,0.0,0.0,0.8893733024597168,1.0,0.0
8268,2023-09-13,1,0.0,0.0,1.0,0.0,0.0,0.6910339593887329,1.0,0.0
8269,2023-09-13,6,0.0,0.0,1.0,0.0,0.0,0.971616804599762,1.0,0.0
8270,2023-09-13,7,1.0,0.0,0.0,0.5415078401565552,0.0,0.0,1.0,0.5415078401565552
8271,2023-09-13,8,0.0,1.0,1.0,0.0,0.5973865389823914,0.8148629069328308,2.0,-0.5973865389823914
8272,2023-09-13,13,0.0,0.0,1.0,0.0,0.0,0.9670060276985168,1.0,0.0
8273,2023-09-13,17,0.0,0.0,1.0,0.0,0.0,0.7110551595687866,1.0,0.0
8274,2023-09-14,5,1.0,0.0,0.0,0.8659006357192993,0.0,0.0,1.0,0.8659006357192993
8275,2023-09-14,7,1.0,1.0,0.0,0.428397536277771,0.9848769903182983,0.0,2.0,-0.5564794540405273
8276,2023-09-14,8,1.0,0.0,1.0,0.5642858743667603,0.0,0.9786186218261719,2.0,0.5642858743667603
8277,2023-09-14,13,0.0,0.0,1.0,0.0,0.0,0.9767584800720215,1.0,0.0
8278,2023-09-14,14,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8279,2023-09-14,15,1.0,0.0,0.0,0.5954463481903076,0.0,0.0,1.0,0.5954463481903076
8280,2023-09-14,16,0.0,0.0,1.0,0.0,0.0,0.9811768531799316,1.0,0.0
8281,2023-09-14,20,0.0,0.0,1.0,0.0,0.0,0.8664811253547668,1.0,0.0
8282,2023-09-15,5,0.0,0.0,2.0,0.0,0.0,0.8876085877418518,2.0,0.0
8283,2023-09-15,12,0.0,0.0,1.0,0.0,0.0,0.9587212800979614,1.0,0.0
8284,2023-09-15,18,0.0,0.0,2.0,0.0,0.0,0.7117193043231964,2.0,0.0
8285,2023-09-16,5,0.0,0.0,2.0,0.0,0.0,0.849582314491272,2.0,0.0
8286,2023-09-16,6,1.0,0.0,0.0,0.8284904360771179,0.0,0.0,1.0,0.8284904360771179
8287,2023-09-17,1,1.0,0.0,0.0,0.9451026320457458,0.0,0.0,1.0,0.9451026320457458
8288,2023-09-17,5,0.0,0.0,1.0,0.0,0.0,0.5365118980407715,1.0,0.0
8289,2023-09-17,6,0.0,1.0,0.0,0.0,0.8018428683280945,0.0,1.0,-0.8018428683280945
8290,2023-09-17,12,0.0,0.0,1.0,0.0,0.0,0.49465006589889526,1.0,0.0
8291,2023-09-17,14,0.0,0.0,1.0,0.0,0.0,0.9773730039596558,1.0,0.0
8292,2023-09-17,17,0.0,0.0,1.0,0.0,0.0,0.7837364077568054,1.0,0.0
8293,2023-09-18,5,0.0,0.0,1.0,0.0,0.0,0.5081299543380737,1.0,0.0
8294,2023-09-18,6,1.0,0.0,0.0,0.965873122215271,0.0,0.0,1.0,0.965873122215271
8295,2023-09-18,11,0.0,1.0,0.0,0.0,0.8864197731018066,0.0,1.0,-0.8864197731018066
8296,2023-09-18,12,0.0,0.0,1.0,0.0,0.0,0.7699216604232788,1.0,0.0
8297,2023-09-18,13,0.0,0.0,1.0,0.0,0.0,0.9051940441131592,1.0,0.0
8298,2023-09-18,15,0.0,1.0,0.0,0.0,0.8916546702384949,0.0,1.0,-0.8916546702384949
8299,2023-09-18,17,0.0,2.0,1.0,0.0,0.9692690074443817,0.6515442728996277,3.0,-1.9385380148887634
8300,2023-09-18,18,0.0,1.0,0.0,0.0,0.9663628339767456,0.0,1.0,-0.9663628339767456
8301,2023-09-18,21,0.0,1.0,0.0,0.0,0.8809199929237366,0.0,1.0,-0.8809199929237366
8302,2023-09-18,23,0.0,0.0,1.0,0.0,0.0,0.7412035465240479,1.0,0.0
8303,2023-09-19,3,0.0,1.0,0.0,0.0,0.8535556197166443,0.0,1.0,-0.8535556197166443
8304,2023-09-19,7,1.0,0.0,0.0,0.7315537333488464,0.0,0.0,1.0,0.7315537333488464
8305,2023-09-19,9,0.0,0.0,2.0,0.0,0.0,0.9485800862312317,2.0,0.0
8306,2023-09-19,11,0.0,0.0,1.0,0.0,0.0,0.9668188095092773,1.0,0.0
8307,2023-09-19,13,1.0,0.0,1.0,0.5359751582145691,0.0,0.8601002097129822,2.0,0.5359751582145691
8308,2023-09-19,15,0.0,0.0,2.0,0.0,0.0,0.8007835745811462,2.0,0.0
8309,2023-09-19,18,0.0,0.0,1.0,0.0,0.0,0.9897744655609131,1.0,0.0
8310,2023-09-19,19,0.0,0.0,1.0,0.0,0.0,0.874060869216919,1.0,0.0
8311,2023-09-19,21,1.0,0.0,0.0,0.9809920191764832,0.0,0.0,1.0,0.9809920191764832
8312,2023-09-19,22,1.0,0.0,0.0,0.9660043716430664,0.0,0.0,1.0,0.9660043716430664
8313,2023-09-20,2,0.0,0.0,1.0,0.0,0.0,0.9659397602081299,1.0,0.0
8314,2023-09-20,5,0.0,1.0,0.0,0.0,0.925280749797821,0.0,1.0,-0.925280749797821
8315,2023-09-20,6,0.0,0.0,1.0,0.0,0.0,0.8174276947975159,1.0,0.0
8316,2023-09-20,7,0.0,0.0,1.0,0.0,0.0,0.8989664316177368,1.0,0.0
8317,2023-09-20,8,1.0,0.0,1.0,0.7767966389656067,0.0,0.7900160551071167,2.0,0.7767966389656067
8318,2023-09-20,9,1.0,0.0,0.0,0.901466965675354,0.0,0.0,1.0,0.901466965675354
8319,2023-09-20,10,0.0,0.0,3.0,0.0,0.0,0.8665811022122701,3.0,0.0
8320,2023-09-20,11,0.0,0.0,1.0,0.0,0.0,0.47393539547920227,1.0,0.0
8321,2023-09-20,12,1.0,2.0,1.0,0.6620100140571594,0.9232866764068604,0.6378995180130005,4.0,-1.1845633387565613
8322,2023-09-20,15,0.0,0.0,1.0,0.0,0.0,0.9511624574661255,1.0,0.0
8323,2023-09-20,19,0.0,0.0,1.0,0.0,0.0,0.9083953499794006,1.0,0.0
8324,2023-09-20,20,1.0,0.0,0.0,0.6658551096916199,0.0,0.0,1.0,0.6658551096916199
8325,2023-09-21,5,0.0,1.0,1.0,0.0,0.9127361178398132,0.7725542187690735,2.0,-0.9127361178398132
8326,2023-09-21,7,0.0,0.0,2.0,0.0,0.0,0.7633701860904694,2.0,0.0
8327,2023-09-21,12,0.0,0.0,1.0,0.0,0.0,0.6562164425849915,1.0,0.0
8328,2023-09-21,13,0.0,0.0,1.0,0.0,0.0,0.7323042750358582,1.0,0.0
8329,2023-09-21,14,1.0,0.0,0.0,0.7868191003799438,0.0,0.0,1.0,0.7868191003799438
8330,2023-09-21,15,1.0,0.0,0.0,0.9831600785255432,0.0,0.0,1.0,0.9831600785255432
8331,2023-09-22,1,0.0,1.0,0.0,0.0,0.703120231628418,0.0,1.0,-0.703120231628418
8332,2023-09-22,9,1.0,0.0,1.0,0.9540150165557861,0.0,0.9912691116333008,2.0,0.9540150165557861
8333,2023-09-22,13,0.0,1.0,0.0,0.0,0.7909234166145325,0.0,1.0,-0.7909234166145325
8334,2023-09-22,15,0.0,1.0,0.0,0.0,0.6164519190788269,0.0,1.0,-0.6164519190788269
8335,2023-09-22,16,0.0,0.0,2.0,0.0,0.0,0.9251786768436432,2.0,0.0
8336,2023-09-22,17,0.0,0.0,1.0,0.0,0.0,0.9158858060836792,1.0,0.0
8337,2023-09-22,18,1.0,0.0,1.0,0.9306380748748779,0.0,0.6397606730461121,2.0,0.9306380748748779
8338,2023-09-23,5,0.0,0.0,1.0,0.0,0.0,0.7250990271568298,1.0,0.0
8339,2023-09-23,11,0.0,0.0,1.0,0.0,0.0,0.762505829334259,1.0,0.0
8340,2023-09-24,10,0.0,0.0,1.0,0.0,0.0,0.9243982434272766,1.0,0.0
8341,2023-09-24,11,0.0,0.0,1.0,0.0,0.0,0.9791460037231445,1.0,0.0
8342,2023-09-24,14,1.0,0.0,0.0,0.8017147183418274,0.0,0.0,1.0,0.8017147183418274
8343,2023-09-24,18,0.0,0.0,1.0,0.0,0.0,0.9500226378440857,1.0,0.0
8344,2023-09-24,22,0.0,0.0,1.0,0.0,0.0,0.593052327632904,1.0,0.0
8345,2023-09-24,23,1.0,0.0,1.0,0.8804852366447449,0.0,0.9740025997161865,2.0,0.8804852366447449
8346,2023-09-25,2,0.0,0.0,1.0,0.0,0.0,0.8859431743621826,1.0,0.0
8347,2023-09-25,3,1.0,0.0,1.0,0.8787786364555359,0.0,0.822677493095398,2.0,0.8787786364555359
8348,2023-09-25,5,2.0,1.0,1.0,0.92231285572052,0.9818029403686523,0.9859144687652588,4.0,0.8628227710723877
8349,2023-09-25,7,0.0,0.0,1.0,0.0,0.0,0.9360461831092834,1.0,0.0
8350,2023-09-25,8,0.0,0.0,1.0,0.0,0.0,0.9493129849433899,1.0,0.0
8351,2023-09-25,10,0.0,0.0,1.0,0.0,0.0,0.9864699244499207,1.0,0.0
8352,2023-09-25,11,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8353,2023-09-25,12,1.0,0.0,0.0,0.9196991324424744,0.0,0.0,1.0,0.9196991324424744
8354,2023-09-25,14,1.0,0.0,1.0,0.6934571266174316,0.0,0.9584286212921143,2.0,0.6934571266174316
8355,2023-09-25,17,0.0,1.0,1.0,0.0,0.7470855712890625,0.9463491439819336,2.0,-0.7470855712890625
8356,2023-09-25,22,0.0,0.0,1.0,0.0,0.0,0.6549227237701416,1.0,0.0
8357,2023-09-25,23,0.0,1.0,0.0,0.0,0.7294209599494934,0.0,1.0,-0.7294209599494934
8358,2023-09-26,1,0.0,0.0,1.0,0.0,0.0,0.723463237285614,1.0,0.0
8359,2023-09-26,2,0.0,2.0,0.0,0.0,0.9239738583564758,0.0,2.0,-1.8479477167129517
8360,2023-09-26,5,1.0,0.0,0.0,0.9249183535575867,0.0,0.0,1.0,0.9249183535575867
8361,2023-09-26,7,0.0,0.0,2.0,0.0,0.0,0.9379723370075226,2.0,0.0
8362,2023-09-26,9,0.0,0.0,1.0,0.0,0.0,0.9849409461021423,1.0,0.0
8363,2023-09-26,10,0.0,0.0,1.0,0.0,0.0,0.9492493867874146,1.0,0.0
8364,2023-09-26,11,0.0,0.0,1.0,0.0,0.0,0.8389411568641663,1.0,0.0
8365,2023-09-26,12,1.0,0.0,0.0,0.7290958762168884,0.0,0.0,1.0,0.7290958762168884
8366,2023-09-26,13,0.0,0.0,1.0,0.0,0.0,0.8389411568641663,1.0,0.0
8367,2023-09-26,15,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8368,2023-09-26,16,0.0,0.0,1.0,0.0,0.0,0.7945486903190613,1.0,0.0
8369,2023-09-26,17,1.0,0.0,0.0,0.9767372012138367,0.0,0.0,1.0,0.9767372012138367
8370,2023-09-27,0,0.0,0.0,1.0,0.0,0.0,0.9273885488510132,1.0,0.0
8371,2023-09-27,2,0.0,0.0,1.0,0.0,0.0,0.986092746257782,1.0,0.0
8372,2023-09-27,6,0.0,0.0,1.0,0.0,0.0,0.5498851537704468,1.0,0.0
8373,2023-09-27,9,0.0,0.0,1.0,0.0,0.0,0.9695118069648743,1.0,0.0
8374,2023-09-27,10,0.0,0.0,1.0,0.0,0.0,0.9837303161621094,1.0,0.0
8375,2023-09-27,14,0.0,0.0,1.0,0.0,0.0,0.9011156558990479,1.0,0.0
8376,2023-09-27,16,0.0,1.0,0.0,0.0,0.5947988033294678,0.0,1.0,-0.5947988033294678
8377,2023-09-27,18,1.0,0.0,0.0,0.7214922904968262,0.0,0.0,1.0,0.7214922904968262
8378,2023-09-28,6,1.0,0.0,0.0,0.681080162525177,0.0,0.0,1.0,0.681080162525177
8379,2023-09-28,10,0.0,0.0,2.0,0.0,0.0,0.7835174798965454,2.0,0.0
8380,2023-09-28,13,1.0,0.0,1.0,0.9582551717758179,0.0,0.5918992161750793,2.0,0.9582551717758179
8381,2023-09-28,16,0.0,0.0,1.0,0.0,0.0,0.9808236360549927,1.0,0.0
8382,2023-09-29,1,1.0,0.0,0.0,0.8444520831108093,0.0,0.0,1.0,0.8444520831108093
8383,2023-09-29,6,0.0,0.0,2.0,0.0,0.0,0.8078893721103668,2.0,0.0
8384,2023-09-29,7,0.0,0.0,1.0,0.0,0.0,0.6476695537567139,1.0,0.0
8385,2023-09-29,9,0.0,1.0,1.0,0.0,0.7499092817306519,0.9216535687446594,2.0,-0.7499092817306519
8386,2023-09-29,12,0.0,0.0,1.0,0.0,0.0,0.7535141706466675,1.0,0.0
8387,2023-09-29,13,0.0,1.0,0.0,0.0,0.9796921610832214,0.0,1.0,-0.9796921610832214
